"oid","uniq_id","stor_folder","stor_phys","stor_reason","stor_date","stor_dept","stor_person","stor_desc","stor_fmts","stor_units","obj_name","type_of_work","obj_synopsis","obj_type","obj_sub_type","obj_assoc_inv_nums","obj_date","obj_year","obj_authors","obj_orgs","obj_restrict","obj_rights","obj_rdoc_name","obj_rdoc_num","obj_terms","obj_sources","obj_supl_info","obj_main_min","obj_supl_min","obj_group_min","obj_assoc_geol","spat_atd_ate","spat_loc","spat_num_grid","spat_coords_source","spat_toponim","inf_type","inf_media","path_others","obj_main_group","obj_sub_group","path_local","path_cloud","status","timecode","obj_sub_group_ref","path_local_ref","path_cloud_ref"
"247","g14s01y2021m02d03n27e","Герасимовская_05_2021","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","01.03.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на рудное золото на Герасимовской перспективной площади (Приморский край)"" за 2021 г.","","","Материалы ГРР","Материалы ГРР","","","2021","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 2/2021 от 27.04.2021","ГК № 2/2021 от 27.04.2021","ГРР, отчеты, заключения рабочей группы, поисковые работы, рудное золото, Герасимовская перспективная площадь, Приморский край","","","Золото","","Благородные металлы","Герасимовская перспективная площадь","Приморский край","Лазовский район","K-53-II","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Герасимовская_05_2021","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Герасимовская_05_2021","",""
"246","g14s01y2021m02d03n26e","Гаревская_04_2021","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","28.02.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на рудное золото на Гаревской площади Енисейского кряжа (Красноярский край)"" за 2021 г.","","","Материалы ГРР","Материалы ГРР","","","2021","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 24 от 20.04.2021. Доп. соглашение № 1 от 28.04.2021, доп. соглашение № 2 от 14.07.2021","ГК № 24 от 20.04.2021. Доп. соглашение № 1 от 28.04.2021, доп. соглашение № 2 от 14.07.2021","ГРР, отчеты, заключения рабочей группы, поисковые работы, рудное золото, Гаревская площадь, Енисейский кряж, Красноярский край","","","Золото","","Благородные металлы","Гаревская площадь","Красноярский край","Северо-Енисейский районе","P-46-XXXII","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Гаревская_04_2021","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Гаревская_04_2021","",""
"245","g14s01y2021m02d03n25e","Вилюйская_65_2017","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","27.02.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на рудное золото и золотоносные коры выветривания на Вилюйской площади (Свердловская область)"" за 2017 г.","","","Материалы ГРР","Материалы ГРР","","","2017","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 5/15 от 07.07.2015. Лицензия № СВЕ03681БП от 25.10.2015","ГК № 5/15 от 07.07.2015. Лицензия № СВЕ03681БП от 25.10.2015","ГРР, отчеты, заключения рабочей группы, золото, Вилюйская площадь, Свердловская область","","","Золото","","Благородные металлы","Вилюйская площадь","Свердловская область","Пригородный район","О-41-XIX","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Вилюйская_65_2017","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Вилюйская_65_2017","",""
"244","g14s01y2021m02d03n24e","Вильвенская_57_2019","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","26.02.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на рудное золото в вулканогенно-известковисто-терригенных комплексах палеозоя Вильвенской перспективной площади на западном склоне Урала (Пермский край)"" за 2019 г.","","","Материалы ГРР","Материалы ГРР","","","2019","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 216/2018 от 16.08.2018","ГК № 216/2018 от 16.08.2018","ГРР, отчеты, заключения рабочей группы, рудное золото, вулканогенно-известковисто-терригенные комплексы, палеозой, Вильвенская перспективная площадь, западный склон Урала, Пермский край","","","Золото","","Благородные металлы","Вильвенская перспективная площадь","Пермский край","","","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Вильвенская_57_2019","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Вильвенская_57_2019","",""
"243","g14s01y2021m02d03n23e","Вильвенская_57_2018","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","25.02.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на рудное золото в вулканогенно-известковисто-терригенных комплексах палеозоя Вильвенской перспективной площади на западном склоне Урала (Пермский край)"" за 2018 г.","","","Материалы ГРР","Материалы ГРР","","","2018","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 216/2018 от 16.08.2018","ГК № 216/2018 от 16.08.2018","ГРР, отчеты, заключения рабочей группы, рудное золото, вулканогенно-известковисто-терригенные комплексы, палеозой, Вильвенская перспективная площадь, западный склон Урала, Пермский край","","","Золото","","Благородные металлы","Вильвенская перспективная площадь","Пермский край","","","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Вильвенская_57_2018","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Вильвенская_57_2018","",""
"242","g14s01y2021m02d03n22e","Верхне-Хакчанское_44_2020","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","24.02.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Оценочные работы на рудное золото в пределах Верхне-Хакчанского рудного поля (Магаданская область)"" за 2020 г.","","","Материалы ГРР","Материалы ГРР","","","2020","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 1/2017 от 30.06.2017","ГК № 1/2017 от 30.06.2017","ГРР, отчеты, заключения рабочей группы, рудное золото, Верхне-Хакчанское рудное поле, Магаданская область","","","Золото","","Благородные металлы","Верхне-Хакчанское рудное поле","Магаданская область","Сусуманский район","P-55-IX","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Верхне-Хакчанское_44_2020","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Верхне-Хакчанское_44_2020","",""
"241","g14s01y2021m02d03n21e","Верхне-Хакчанское_44_2019","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","23.02.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Оценочные работы на рудное золото в пределах Верхне-Хакчанского рудного поля (Магаданская область)"" за 2019 г.","","","Материалы ГРР","Материалы ГРР","","","2019","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 1/2017 от 30.06.2017","ГК № 1/2017 от 30.06.2017","ГРР, отчеты, заключения рабочей группы, рудное золото, Верхне-Хакчанское рудное поле, Магаданская область","","","Золото","","Благородные металлы","Верхне-Хакчанское рудное поле","Магаданская область","Сусуманский район","P-55-IX","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Верхне-Хакчанское_44_2019","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Верхне-Хакчанское_44_2019","",""
"240","g14s01y2021m02d03n20e","Верхне-Хакчанское_44_2018","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","22.02.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Оценочные работы на рудное золото в пределах Верхне-Хакчанского рудного поля (Магаданская область)"" за 2018 г.","","","Материалы ГРР","Материалы ГРР","","","2018","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 1/2017 от 30.06.2017","ГК № 1/2017 от 30.06.2017","ГРР, отчеты, заключения рабочей группы, рудное золото, Верхне-Хакчанское рудное поле, Магаданская область","","","Золото","","Благородные металлы","Верхне-Хакчанское рудное поле","Магаданская область","Сусуманский район","P-55-IX","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Верхне-Хакчанское_44_2018","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Верхне-Хакчанское_44_2018","",""
"239","g14s01y2021m02d03n19e","Верхне-Хакчанское_44_2017","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","21.02.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Оценочные работы на рудное золото в пределах Верхне-Хакчанского рудного поля (Магаданская область)"" за 2017 г.","","","Материалы ГРР","Материалы ГРР","","","2017","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 1/2017 от 30.06.2017","ГК № 1/2017 от 30.06.2017","ГРР, отчеты, заключения рабочей группы, рудное золото, Верхне-Хакчанское рудное поле, Магаданская область","","","Золото","","Благородные металлы","Верхне-Хакчанское рудное поле","Магаданская область","Сусуманский район","P-55-IX","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Верхне-Хакчанское_44_2017","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Верхне-Хакчанское_44_2017","",""
"238","g14s01y2021m02d03n18e","Верхнетатарская_04_2021","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","20.02.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на рудное золото на Верхнетатарской площади Енисейского кряжа (Красноярский край)"" за 2021 г.","","","Материалы ГРР","Материалы ГРР","","","2021","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 18 от 26.06.2020","ГК № 18 от 26.06.2020","ГРР, отчеты, заключения рабочей группы, рудное золото, Верхнетатарская площадь, Енисейский кряж, Красноярский край","","","Золото","","Благородные металлы","Верхнетатарская площадь","Красноярский край","Мотыгинский район","O-46-X, O-46-XI","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Верхнетатарская_04_2021","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Верхнетатарская_04_2021","",""
"237","g14s01y2021m02d03n17e","Верхнетатарская_04_2020","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","19.02.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на рудное золото на Верхнетатарской площади Енисейского кряжа (Красноярский край)"" за 2020 г.","","","Материалы ГРР","Материалы ГРР","","","2020","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 18 от 26.06.2020","ГК № 18 от 26.06.2020","ГРР, отчеты, заключения рабочей группы, рудное золото, Верхнетатарская площадь, Енисейский кряж, Красноярский край","","","Золото","","Благородные металлы","Верхнетатарская площадь","Красноярский край","Мотыгинский район","O-46-X, O-46-XI","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Верхнетатарская_04_2020","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Верхнетатарская_04_2020","",""
"236","g14s01y2021m02d03n16e","Верхнерудиковская_04_2021","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","18.02.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на полиметаллические руды на Верхнерудиковской площади (Енисейский кряж, Красноярский край)"" за 2021 г.","","","Материалы ГРР","Материалы ГРР","","","2021","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 23 от 20.04.2021. Доп. соглашение № 1 от 28.04.2021, доп. соглашение № 2 от 14.07.2021, доп. соглашение № 3 от 27.07.2021","ГК № 23 от 20.04.2021. Доп. соглашение № 1 от 28.04.2021, доп. соглашение № 2 от 14.07.2021, доп. соглашение № 3 от 27.07.2021","ГРР, отчеты, заключения рабочей группы, полиметаллические руды, Верхнерудиковская площадь, Енисейский кряж, Красноярский край","","","Свинец, цинк","","Цветные металлы","Верхнерудиковская площадь","Красноярский край","Енисейский, Мотыгинский районы","O-46-XV, O-46-XVI","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Верхнерудиковская_04_2021","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Верхнерудиковская_04_2021","",""
"235","g14s01y2021m02d03n15e","Верхнеорловская_25_2021","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","17.02.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на рудное золото в пределах Верхнеорловской площади (Иркутская область)"" за 2021 г.","","","Материалы ГРР","Материалы ГРР","","","2021","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 19 от 26.06.2020","ГК № 19 от 26.06.2020","ГРР, отчеты, заключения рабочей группы, рудное золото, Верхнеорловская площадь, Иркутская область","","","Золото","","Благородные металлы","Верхнеорловская площадь","Иркутская область","Бодайбинский район","О-50-XXVI","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Верхнеорловская_25_2021","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Верхнеорловская_25_2021","",""
"234","g14s01y2021m02d03n14e","Верхнеорловская_25_2020","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","16.02.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на рудное золото в пределах Верхнеорловской площади (Иркутская область)"" за 2020 г.","","","Материалы ГРР","Материалы ГРР","","","2020","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 19 от 26.06.2020","ГК № 19 от 26.06.2020","ГРР, отчеты, заключения рабочей группы, рудное золото, Верхнеорловская площадь, Иркутская область","","","Золото","","Благородные металлы","Верхнеорловская площадь","Иркутская область","Бодайбинский район","О-50-XXVI","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Верхнеорловская_25_2020","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Верхнеорловская_25_2020","",""
"233","g14s01y2021m02d03n13e","Верхне-Аргунская_96_2021","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","15.02.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поиски месторождений золото-кварц-сульфидных руд в пределах Верхне-Аргунской перспективной площади Тюалойского рудного узла (Чеченская Республика)"" за 2021 г.","","","Материалы ГРР","Материалы ГРР","","","2021","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 01-21-ТПИ от 27.04. 2021","ГК № 01-21-ТПИ от 27.04. 2021","ГРР, отчеты, заключения рабочей группы, золото-кварц-сульфидные руды, Верхне-Аргунская перспективная площадь, Тюалойский руднвый узел, Чеченская Республика","","","Золото","","Благородные металлы","Верхне-Аргунская перспективная площадь, Тюалойский руднвый узел","Чеченская Республика","Итум-Калинский район","K-38-X","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Верхне-Аргунская_96_2021","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Верхне-Аргунская_96_2021","",""
"232","g14s01y2021m02d03n12e","Верхнеамгинская_98_2017","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","14.02.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на рудное золото в пределах Верхнеамгинской площади (Республика Саха (Якутия))"" за 2017 г.","","","Материалы ГРР","Материалы ГРР","","","2021","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 09/15 от 07.07.2015/ Доп. соглашение № 1 от 18.11.2015, доп. соглашение № 2 от 04.03.2016, доп. соглашение № 3 от 20.12.2016, доп. соглашение № 4 от 28.02.2017, доп. соглашение № 5 от 16.06.2017","ГК № 09/15 от 07.07.2015/ Доп. соглашение № 1 от 18.11.2015, доп. соглашение № 2 от 04.03.2016, доп. соглашение № 3 от 20.12.2016, доп. соглашение № 4 от 28.02.2017, доп. соглашение № 5 от 16.06.2017","ГРР, отчеты, заключения рабочей группы, рудное золото, Верхнеамгинская площадь, Республика Саха (Якутия)","","","Золото","","Благородные металлы","Верхнеамгинская площадь","Республика Саха (Якутия)","","","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Верхнеамгинская_98_2017","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Верхнеамгинская_98_2017","",""
"231","g14s01y2021m02d03n11e","Ваганская_04_2020","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","13.02.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на рудное золото на Ваганской площади в пределах Аяхтинского рудного узла (Красноярский край)"" за 2020 г.","","","Материалы ГРР","Материалы ГРР","","","2020","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 29 от 01.08.2018. Доп. соглашение № 1 от 13.08.2018, доп. соглашение № 2 от 20.12.2018, доп. моглашение № 3 от 25.12.2018","ГК № 29 от 01.08.2018. Доп. соглашение № 1 от 13.08.2018, доп. соглашение № 2 от 20.12.2018, доп. моглашение № 3 от 25.12.2018","ГРР, отчеты, заключения рабочей группы, рудное золото, Ваганская площадь, Аяхтинский рудный узел, Красноярский край","","","Золото","","Благородные металлы","Ваганская площадь, Аяхтинский рудный узел","Красноярский край","Северо-Енисейский район","O-46-X","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Ваганская_04_2020","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Ваганская_04_2020","",""
"230","g14s01y2021m02d03n10e","Ваганская_04_2019","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","12.02.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на рудное золото на Ваганской площади в пределах Аяхтинского рудного узла (Красноярский край)"" за 2019 г.","","","Материалы ГРР","Материалы ГРР","","","2019","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 29 от 01.08.2018. Доп. соглашение № 1 от 13.08.2018, доп. соглашение № 2 от 20.12.2018, доп. моглашение № 3 от 25.12.2018","ГК № 29 от 01.08.2018. Доп. соглашение № 1 от 13.08.2018, доп. соглашение № 2 от 20.12.2018, доп. моглашение № 3 от 25.12.2018","ГРР, отчеты, заключения рабочей группы, рудное золото, Ваганская площадь, Аяхтинский рудный узел, Красноярский край","","","Золото","","Благородные металлы","Ваганская площадь, Аяхтинский рудный узел","Красноярский край","Северо-Енисейский район","O-46-X","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Ваганская_04_2019","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Ваганская_04_2019","",""
